episode_id,policy_seed,task,disturbance,step,autonomous_success,assisted_success,helpful,signed_value,ensemble_uncertainty
152,127,cereal,action_delay,90,False,False,False,0,0.023125587
152,127,cereal,action_delay,110,False,False,False,0,0.008623566
152,127,cereal,action_delay,130,False,False,False,0,0.0036701586
153,127,cereal,action_delay,10,False,True,True,1,0.00039756505
153,127,cereal,action_delay,30,False,True,True,1,0.023085235
153,127,cereal,action_delay,50,False,True,True,1,0.13983144
153,127,cereal,action_delay,70,False,True,True,1,0.026413826
153,127,cereal,action_delay,90,False,True,True,1,0.030541752
153,127,cereal,action_delay,110,False,False,False,0,0.012371257
153,127,cereal,action_delay,130,False,True,True,1,0.019612893
154,127,cereal,action_delay,10,True,True,False,0,0.0011329948
154,127,cereal,action_delay,30,True,True,False,0,0.0021416491
154,127,cereal,action_delay,50,True,True,False,0,0.0025540015
154,127,cereal,action_delay,70,True,True,False,0,0.0003122768
154,127,cereal,action_delay,90,True,True,False,0,5.8135243e-05
154,127,cereal,action_delay,110,True,True,False,0,0.0075810854
154,127,cereal,action_delay,130,True,True,False,0,0.014545868
155,127,cereal,action_delay,10,False,True,True,1,0.00047652973
155,127,cereal,action_delay,30,False,True,True,1,0.043332137
155,127,cereal,action_delay,50,False,True,True,1,0.10010778
155,127,cereal,action_delay,70,False,True,True,1,0.16712388
155,127,cereal,action_delay,90,False,True,True,1,0.01892351
155,127,cereal,action_delay,110,False,False,False,0,0.0007644449
155,127,cereal,action_delay,130,False,False,False,0,0.00051698956
156,127,cereal,gripper_slip,10,False,True,True,1,0.000297501
156,127,cereal,gripper_slip,30,False,True,True,1,0.00042701044
156,127,cereal,gripper_slip,50,False,True,True,1,0.005283255
156,127,cereal,gripper_slip,70,False,True,True,1,0.18293405
156,127,cereal,gripper_slip,90,False,True,True,1,0.022439629
156,127,cereal,gripper_slip,110,False,False,False,0,0.14086048
156,127,cereal,gripper_slip,130,False,False,False,0,0.009377011
157,127,cereal,gripper_slip,10,False,True,True,1,0.0007373185
157,127,cereal,gripper_slip,30,False,True,True,1,0.0003148969
157,127,cereal,gripper_slip,50,False,True,True,1,0.011167281
157,127,cereal,gripper_slip,70,False,True,True,1,0.004586253
157,127,cereal,gripper_slip,90,False,True,True,1,0.028046438
157,127,cereal,gripper_slip,110,False,True,True,1,0.055197485
157,127,cereal,gripper_slip,130,False,False,False,0,0.025859352
158,127,cereal,gripper_slip,10,False,True,True,1,0.0012673965
158,127,cereal,gripper_slip,30,False,True,True,1,0.00024176354
158,127,cereal,gripper_slip,50,False,True,True,1,0.030797675
158,127,cereal,gripper_slip,70,False,True,True,1,0.0057650656
158,127,cereal,gripper_slip,90,False,True,True,1,0.14901842
158,127,cereal,gripper_slip,110,False,True,True,1,0.20653541
158,127,cereal,gripper_slip,130,False,True,True,1,0.13642024
159,127,cereal,gripper_slip,10,False,True,True,1,0.00049116253
159,127,cereal,gripper_slip,30,False,True,True,1,0.00038684098
159,127,cereal,gripper_slip,50,False,False,False,0,0.00014019769
159,127,cereal,gripper_slip,70,False,True,True,1,0.0019781399
159,127,cereal,gripper_slip,90,False,True,True,1,0.02813435
159,127,cereal,gripper_slip,110,False,True,True,1,0.02760716
159,127,cereal,gripper_slip,130,False,True,True,1,0.002471811
160,227,can,nominal,10,True,True,False,0,0.00010148022
160,227,can,nominal,30,True,True,False,0,0.021972584
160,227,can,nominal,50,True,False,False,-1,0.00011753493
160,227,can,nominal,70,True,True,False,0,0.00043328892
160,227,can,nominal,90,True,True,False,0,0.0009779976
161,227,can,nominal,10,True,True,False,0,0.010794403
161,227,can,nominal,30,True,True,False,0,0.0009778936
161,227,can,nominal,50,True,True,False,0,0.00017348844
161,227,can,nominal,70,True,True,False,0,0.00026552338
161,227,can,nominal,90,True,True,False,0,0.0007795286
162,227,can,nominal,10,True,True,False,0,8.887932e-05
162,227,can,nominal,30,True,True,False,0,0.0010893903
162,227,can,nominal,50,True,True,False,0,0.000343852
162,227,can,nominal,70,True,False,False,-1,0.00020101441
162,227,can,nominal,90,True,False,False,-1,0.00024686984
162,227,can,nominal,110,True,True,False,0,0.0031318741
163,227,can,nominal,10,True,True,False,0,7.813871e-05
163,227,can,nominal,30,True,True,False,0,0.0008138808
163,227,can,nominal,50,True,True,False,0,0.012122068
163,227,can,nominal,70,True,False,False,-1,0.00035209
163,227,can,nominal,90,True,True,False,0,0.0006783617
164,227,can,object_shift,10,False,True,True,1,0.0007880509
164,227,can,object_shift,30,False,True,True,1,0.0022957958
164,227,can,object_shift,50,False,True,True,1,0.0031506328
164,227,can,object_shift,70,False,True,True,1,0.006207532
164,227,can,object_shift,90,False,True,True,1,0.0016281551
164,227,can,object_shift,110,False,True,True,1,0.0013396887
164,227,can,object_shift,130,False,True,True,1,0.16579251
165,227,can,object_shift,10,True,True,False,0,0.0003462413
165,227,can,object_shift,30,True,True,False,0,0.0028499
165,227,can,object_shift,50,True,True,False,0,0.002110488
165,227,can,object_shift,70,True,True,False,0,0.023738597
165,227,can,object_shift,90,True,True,False,0,0.015878739
165,227,can,object_shift,110,True,True,False,0,0.03209806
165,227,can,object_shift,130,True,True,False,0,0.11630542
166,227,can,object_shift,10,True,True,False,0,5.5713466e-05
166,227,can,object_shift,30,True,True,False,0,0.0002939371
166,227,can,object_shift,50,True,True,False,0,2.943532e-05
166,227,can,object_shift,70,True,False,False,-1,6.264942e-05
166,227,can,object_shift,90,True,True,False,0,0.00018417764
166,227,can,object_shift,110,True,True,False,0,0.00026183896
167,227,can,object_shift,10,True,True,False,0,0.000102390775
167,227,can,object_shift,30,True,True,False,0,6.695528e-05
167,227,can,object_shift,50,True,True,False,0,7.273587e-05
167,227,can,object_shift,70,True,True,False,0,6.889828e-05
167,227,can,object_shift,90,True,False,False,-1,8.190904e-05
167,227,can,object_shift,110,True,True,False,0,0.0002253322
167,227,can,object_shift,130,True,True,False,0,0.00068412843
168,227,can,action_noise,10,True,True,False,0,0.00051432854
168,227,can,action_noise,30,True,True,False,0,0.0034775857
168,227,can,action_noise,50,True,True,False,0,0.09129576
168,227,can,action_noise,70,True,True,False,0,0.042869538
168,227,can,action_noise,90,True,True,False,0,0.005607976
168,227,can,action_noise,110,True,True,False,0,0.00095750333
168,227,can,action_noise,130,True,False,False,-1,0.0006192364
169,227,can,action_noise,10,True,True,False,0,0.00061392615
169,227,can,action_noise,30,True,True,False,0,0.0025679092
169,227,can,action_noise,50,True,True,False,0,0.004424474
169,227,can,action_noise,70,True,True,False,0,0.00063909875
169,227,can,action_noise,90,True,True,False,0,0.0011999692
169,227,can,action_noise,110,True,True,False,0,0.00074361876
170,227,can,action_noise,10,False,True,True,1,0.0006916329
170,227,can,action_noise,30,False,True,True,1,0.005557654
170,227,can,action_noise,50,False,True,True,1,0.085865036
170,227,can,action_noise,70,False,True,True,1,0.00086089555
170,227,can,action_noise,90,False,True,True,1,0.011407974
170,227,can,action_noise,110,False,True,True,1,0.043559622
170,227,can,action_noise,130,False,True,True,1,0.0099012675
171,227,can,action_noise,10,True,True,False,0,3.5948102e-05
171,227,can,action_noise,30,True,True,False,0,0.0006022503
171,227,can,action_noise,50,True,True,False,0,0.009808165
171,227,can,action_noise,70,True,False,False,-1,0.0003714501
171,227,can,action_noise,90,True,True,False,0,0.0003336758
171,227,can,action_noise,110,True,True,False,0,0.00032480253
172,227,can,action_delay,10,False,True,True,1,0.00020017824
172,227,can,action_delay,30,False,True,True,1,0.009739293
172,227,can,action_delay,50,False,True,True,1,0.013740347
172,227,can,action_delay,70,False,True,True,1,0.014929489
172,227,can,action_delay,90,False,True,True,1,0.013350108
172,227,can,action_delay,110,False,True,True,1,0.05085722
172,227,can,action_delay,130,False,True,True,1,0.010245764
173,227,can,action_delay,10,False,True,True,1,0.00024652027
173,227,can,action_delay,30,False,True,True,1,0.00078119745
173,227,can,action_delay,50,False,True,True,1,0.0008054982
173,227,can,action_delay,70,False,False,False,0,0.036528397
173,227,can,action_delay,90,False,False,False,0,0.027425203
173,227,can,action_delay,110,False,False,False,0,0.0064592757
173,227,can,action_delay,130,False,False,False,0,0.013065683
174,227,can,action_delay,10,False,True,True,1,0.0029453903
174,227,can,action_delay,30,False,True,True,1,0.0033010668
174,227,can,action_delay,50,False,True,True,1,0.0104997335
174,227,can,action_delay,70,False,True,True,1,0.008615202
174,227,can,action_delay,90,False,True,True,1,0.016715778
174,227,can,action_delay,110,False,True,True,1,0.0134020215
174,227,can,action_delay,130,False,False,False,0,0.003559423
175,227,can,action_delay,10,True,True,False,0,0.00015060953
175,227,can,action_delay,30,True,True,False,0,0.15598333
175,227,can,action_delay,50,True,True,False,0,0.003870247
175,227,can,action_delay,70,True,True,False,0,0.0033316053
175,227,can,action_delay,90,True,False,False,-1,0.00043657282
175,227,can,action_delay,110,True,True,False,0,0.0004358396
175,227,can,action_delay,130,True,True,False,0,0.0079057
176,227,can,gripper_slip,10,False,True,True,1,6.199922e-05
176,227,can,gripper_slip,30,False,True,True,1,6.759136e-05
176,227,can,gripper_slip,50,False,True,True,1,0.03112435
176,227,can,gripper_slip,70,False,True,True,1,0.019633872
176,227,can,gripper_slip,90,False,True,True,1,0.023464555
176,227,can,gripper_slip,110,False,True,True,1,0.013000057
176,227,can,gripper_slip,130,False,True,True,1,0.019335711
177,227,can,gripper_slip,10,True,True,False,0,0.00010195214
177,227,can,gripper_slip,30,True,True,False,0,0.00026887422
177,227,can,gripper_slip,50,True,True,False,0,0.01756637
177,227,can,gripper_slip,70,True,True,False,0,0.011393777
177,227,can,gripper_slip,90,True,True,False,0,0.11142175
177,227,can,gripper_slip,110,True,True,False,0,0.04330927
177,227,can,gripper_slip,130,True,True,False,0,0.023460554
178,227,can,gripper_slip,10,False,True,True,1,0.00011592566
178,227,can,gripper_slip,30,False,True,True,1,0.00026171762
178,227,can,gripper_slip,50,False,True,True,1,0.011859996
178,227,can,gripper_slip,70,False,True,True,1,0.11623033
178,227,can,gripper_slip,90,False,True,True,1,0.016838586
178,227,can,gripper_slip,110,False,False,False,0,0.007862653
178,227,can,gripper_slip,130,False,False,False,0,0.13562043
179,227,can,gripper_slip,10,False,True,True,1,0.0003121656
179,227,can,gripper_slip,30,False,True,True,1,0.0026547709
179,227,can,gripper_slip,50,False,True,True,1,0.16465804
179,227,can,gripper_slip,70,False,True,True,1,0.0006965608
179,227,can,gripper_slip,90,False,True,True,1,0.006447061
179,227,can,gripper_slip,110,False,True,True,1,0.0015355869
179,227,can,gripper_slip,130,False,True,True,1,0.0043004774
180,227,milk,nominal,10,True,True,False,0,0.00022164918
180,227,milk,nominal,30,True,True,False,0,0.00018762094
180,227,milk,nominal,50,True,True,False,0,7.9462225e-05
181,227,milk,nominal,10,True,True,False,0,0.00044049622
181,227,milk,nominal,30,True,True,False,0,0.0011928721
181,227,milk,nominal,50,True,True,False,0,0.0001631561
181,227,milk,nominal,70,True,True,False,0,0.003792789
182,227,milk,nominal,10,True,True,False,0,0.0032201433
182,227,milk,nominal,30,True,True,False,0,5.7058784e-05
182,227,milk,nominal,50,True,True,False,0,0.00016266522
182,227,milk,nominal,70,True,True,False,0,7.5402146e-05
183,227,milk,nominal,10,True,True,False,0,0.00014556633
183,227,milk,nominal,30,True,True,False,0,0.00011672759
183,227,milk,nominal,50,True,True,False,0,4.6886216e-05
183,227,milk,nominal,70,True,True,False,0,7.358139e-05
184,227,milk,object_shift,10,False,True,True,1,0.0002998979
184,227,milk,object_shift,30,False,True,True,1,0.010335614
184,227,milk,object_shift,50,False,True,True,1,0.010043417
184,227,milk,object_shift,70,False,True,True,1,0.009628487
184,227,milk,object_shift,90,False,True,True,1,0.009845572
184,227,milk,object_shift,110,False,True,True,1,0.013102992
184,227,milk,object_shift,130,False,True,True,1,0.017418493
185,227,milk,object_shift,10,False,True,True,1,0.000113941634
185,227,milk,object_shift,30,False,False,False,0,0.009264511
185,227,milk,object_shift,50,False,False,False,0,0.010861604
185,227,milk,object_shift,70,False,False,False,0,0.010510111
185,227,milk,object_shift,90,False,False,False,0,0.012235091
185,227,milk,object_shift,110,False,False,False,0,0.012518598
185,227,milk,object_shift,130,False,False,False,0,0.016473355
186,227,milk,object_shift,10,True,True,False,0,0.00025683254
186,227,milk,object_shift,30,True,True,False,0,0.00020696854
186,227,milk,object_shift,50,True,False,False,-1,0.0005439523
186,227,milk,object_shift,70,True,False,False,-1,0.00013171046
186,227,milk,object_shift,90,True,True,False,0,8.2981176e-05
187,227,milk,object_shift,10,True,True,False,0,0.00044602988
187,227,milk,object_shift,30,True,True,False,0,0.00018321164
187,227,milk,object_shift,50,True,True,False,0,0.0023488365
187,227,milk,object_shift,70,True,True,False,0,0.00013140829
187,227,milk,object_shift,90,True,True,False,0,0.0010719559
188,227,milk,action_noise,10,True,True,False,0,0.00309158
188,227,milk,action_noise,30,True,True,False,0,0.000939655
188,227,milk,action_noise,50,True,False,False,-1,0.0005906276
188,227,milk,action_noise,70,True,True,False,0,0.000114025934
189,227,milk,action_noise,10,True,True,False,0,0.0005736373
189,227,milk,action_noise,30,True,True,False,0,0.0003461415
189,227,milk,action_noise,50,True,True,False,0,0.0004089962
189,227,milk,action_noise,70,True,True,False,0,0.00017941231
190,227,milk,action_noise,10,True,True,False,0,0.0002617285
190,227,milk,action_noise,30,True,False,False,-1,0.0052016503
190,227,milk,action_noise,50,True,True,False,0,9.550859e-05
191,227,milk,action_noise,10,True,True,False,0,8.793528e-05
191,227,milk,action_noise,30,True,True,False,0,0.0015709702
191,227,milk,action_noise,50,True,True,False,0,0.00026207397
191,227,milk,action_noise,70,True,True,False,0,0.0016491041
192,227,milk,action_delay,10,True,True,False,0,0.0009603667
192,227,milk,action_delay,30,True,True,False,0,0.0044105067
192,227,milk,action_delay,50,True,True,False,0,0.0055914638
192,227,milk,action_delay,70,True,True,False,0,7.27531e-05
192,227,milk,action_delay,90,True,True,False,0,0.00025754605
192,227,milk,action_delay,110,True,True,False,0,0.0012503996
193,227,milk,action_delay,10,False,True,True,1,7.978109e-05
193,227,milk,action_delay,30,False,True,True,1,0.0053375065
193,227,milk,action_delay,50,False,True,True,1,0.31387767
193,227,milk,action_delay,70,False,False,False,0,0.046039242
193,227,milk,action_delay,90,False,False,False,0,0.0040370636
193,227,milk,action_delay,110,False,False,False,0,0.11262928
193,227,milk,action_delay,130,False,False,False,0,0.2624531
194,227,milk,action_delay,10,False,True,True,1,0.00031372227
194,227,milk,action_delay,30,False,True,True,1,0.0034017253
194,227,milk,action_delay,50,False,False,False,0,0.0013417877
194,227,milk,action_delay,70,False,False,False,0,0.016831782
194,227,milk,action_delay,90,False,False,False,0,0.013024264
194,227,milk,action_delay,110,False,False,False,0,0.030050326
194,227,milk,action_delay,130,False,False,False,0,0.029111607
195,227,milk,action_delay,10,False,True,True,1,0.0005071115
195,227,milk,action_delay,30,False,True,True,1,0.011011964
195,227,milk,action_delay,50,False,False,False,0,0.004020091
195,227,milk,action_delay,70,False,False,False,0,0.022583768
195,227,milk,action_delay,90,False,False,False,0,0.028687289
195,227,milk,action_delay,110,False,False,False,0,0.027762761
195,227,milk,action_delay,130,False,False,False,0,0.024854383
196,227,milk,gripper_slip,10,False,True,True,1,0.00037596485
196,227,milk,gripper_slip,30,False,True,True,1,0.00042024066
196,227,milk,gripper_slip,50,False,True,True,1,0.010977455
196,227,milk,gripper_slip,70,False,True,True,1,0.001810298
196,227,milk,gripper_slip,90,False,True,True,1,0.0002283556
196,227,milk,gripper_slip,110,False,True,True,1,0.02323212
196,227,milk,gripper_slip,130,False,True,True,1,0.08863375
197,227,milk,gripper_slip,10,False,True,True,1,8.2392966e-05
197,227,milk,gripper_slip,30,False,True,True,1,0.0001420816
197,227,milk,gripper_slip,50,False,True,True,1,0.0033980387
197,227,milk,gripper_slip,70,False,True,True,1,0.0066609336
197,227,milk,gripper_slip,90,False,False,False,0,0.020042894
197,227,milk,gripper_slip,110,False,True,True,1,0.0012768515
197,227,milk,gripper_slip,130,False,True,True,1,0.121851675
198,227,milk,gripper_slip,10,False,True,True,1,0.00024670112
198,227,milk,gripper_slip,30,False,True,True,1,0.000502257
198,227,milk,gripper_slip,50,False,False,False,0,0.0006926344
198,227,milk,gripper_slip,70,False,True,True,1,0.002149696
198,227,milk,gripper_slip,90,False,True,True,1,0.03079443
198,227,milk,gripper_slip,110,False,True,True,1,0.0071854023
198,227,milk,gripper_slip,130,False,False,False,0,0.11893324
199,227,milk,gripper_slip,10,True,True,False,0,0.00038978228
199,227,milk,gripper_slip,30,True,False,False,-1,0.01401811
199,227,milk,gripper_slip,50,True,True,False,0,0.0014054987
199,227,milk,gripper_slip,70,True,True,False,0,0.0039253486
199,227,milk,gripper_slip,90,True,True,False,0,0.0034480095
200,227,bread,nominal,10,True,True,False,0,0.00018571282
200,227,bread,nominal,30,True,True,False,0,0.00022284237
200,227,bread,nominal,50,True,True,False,0,0.000335068
200,227,bread,nominal,70,True,True,False,0,0.035530373
200,227,bread,nominal,90,True,False,False,-1,0.009526826
200,227,bread,nominal,110,True,True,False,0,0.0028912781
200,227,bread,nominal,130,True,True,False,0,0.0004181966
201,227,bread,nominal,10,False,True,True,1,0.00032542873
201,227,bread,nominal,30,False,True,True,1,0.0032126314
201,227,bread,nominal,50,False,True,True,1,0.00040167922
201,227,bread,nominal,70,False,True,True,1,0.018020516
201,227,bread,nominal,90,False,True,True,1,0.0025426757
201,227,bread,nominal,110,False,True,True,1,0.008755003
201,227,bread,nominal,130,False,True,True,1,0.22999607
202,227,bread,nominal,10,True,True,False,0,0.0005259465
202,227,bread,nominal,30,True,True,False,0,0.00095607725
202,227,bread,nominal,50,True,True,False,0,0.00022609359
202,227,bread,nominal,70,True,True,False,0,0.0027730358
202,227,bread,nominal,90,True,True,False,0,4.3746328e-05
202,227,bread,nominal,110,True,True,False,0,9.591647e-05
202,227,bread,nominal,130,True,True,False,0,0.00023150032
203,227,bread,nominal,10,True,True,False,0,0.00011378391
203,227,bread,nominal,30,True,True,False,0,0.004318333
203,227,bread,nominal,50,True,False,False,-1,8.025714e-05
203,227,bread,nominal,70,True,True,False,0,5.966362e-05
203,227,bread,nominal,90,True,True,False,0,0.0045269798
204,227,bread,object_shift,10,True,True,False,0,0.000380856
204,227,bread,object_shift,30,True,True,False,0,0.00018921723
204,227,bread,object_shift,50,True,True,False,0,0.0001320631
204,227,bread,object_shift,70,True,True,False,0,0.0005579943
204,227,bread,object_shift,90,True,False,False,-1,0.00015852426
204,227,bread,object_shift,110,True,True,False,0,0.0007215162
205,227,bread,object_shift,10,True,True,False,0,0.0005064216
205,227,bread,object_shift,30,True,True,False,0,0.0002898162
205,227,bread,object_shift,50,True,True,False,0,0.00029734214
205,227,bread,object_shift,70,True,True,False,0,0.0034857194
205,227,bread,object_shift,90,True,True,False,0,0.026340565
205,227,bread,object_shift,110,True,True,False,0,0.009073677
205,227,bread,object_shift,130,True,False,False,-1,0.00041959758
206,227,bread,object_shift,10,False,True,True,1,0.0001376717
206,227,bread,object_shift,30,False,True,True,1,0.0035899193
206,227,bread,object_shift,50,False,True,True,1,0.014251246
206,227,bread,object_shift,70,False,True,True,1,0.012140058
206,227,bread,object_shift,90,False,True,True,1,0.014544732
206,227,bread,object_shift,110,False,True,True,1,0.019592835
206,227,bread,object_shift,130,False,True,True,1,0.021459067
207,227,bread,object_shift,10,False,True,True,1,0.0006465881
207,227,bread,object_shift,30,False,False,False,0,0.13432913
207,227,bread,object_shift,50,False,False,False,0,0.021352222
207,227,bread,object_shift,70,False,False,False,0,0.022675963
207,227,bread,object_shift,90,False,False,False,0,0.12486194
207,227,bread,object_shift,110,False,False,False,0,0.02884514
207,227,bread,object_shift,130,False,False,False,0,0.11482113
208,227,bread,action_noise,10,True,True,False,0,0.00028601973
208,227,bread,action_noise,30,True,True,False,0,0.00019993007
208,227,bread,action_noise,50,True,True,False,0,0.0034633658
208,227,bread,action_noise,70,True,True,False,0,0.00018102072
208,227,bread,action_noise,90,True,False,False,-1,0.00011682195
208,227,bread,action_noise,110,True,True,False,0,8.0411184e-05
209,227,bread,action_noise,10,True,True,False,0,0.00030017883
209,227,bread,action_noise,30,True,True,False,0,0.00017225862
209,227,bread,action_noise,50,True,True,False,0,0.0019854547
209,227,bread,action_noise,70,True,False,False,-1,0.00025292695
209,227,bread,action_noise,90,True,True,False,0,0.00066600455
210,227,bread,action_noise,10,True,True,False,0,0.0027407627
210,227,bread,action_noise,30,True,True,False,0,0.00044830522
210,227,bread,action_noise,50,True,True,False,0,0.00031630453
210,227,bread,action_noise,70,True,False,False,-1,0.0010072303
210,227,bread,action_noise,90,True,True,False,0,0.00019616386
211,227,bread,action_noise,10,True,True,False,0,0.00025106224
211,227,bread,action_noise,30,True,True,False,0,0.00018055589
211,227,bread,action_noise,50,True,True,False,0,0.00036835228
211,227,bread,action_noise,70,True,True,False,0,0.0004841943
211,227,bread,action_noise,90,True,True,False,0,0.005349652
211,227,bread,action_noise,110,True,True,False,0,0.00057731254
212,227,bread,action_delay,10,False,True,True,1,0.0006546689
212,227,bread,action_delay,30,False,True,True,1,0.13940455
212,227,bread,action_delay,50,False,True,True,1,0.023399334
212,227,bread,action_delay,70,False,True,True,1,0.04643621
212,227,bread,action_delay,90,False,True,True,1,0.1880476
212,227,bread,action_delay,110,False,True,True,1,0.0019315447
212,227,bread,action_delay,130,False,True,True,1,0.0066397325
213,227,bread,action_delay,10,False,True,True,1,0.004256322
213,227,bread,action_delay,30,False,True,True,1,0.046562046
213,227,bread,action_delay,50,False,True,True,1,0.010704929
213,227,bread,action_delay,70,False,True,True,1,0.0046705147
213,227,bread,action_delay,90,False,False,False,0,0.028335808
213,227,bread,action_delay,110,False,True,True,1,0.015923962
213,227,bread,action_delay,130,False,False,False,0,0.097275876
214,227,bread,action_delay,10,False,True,True,1,0.00244079
214,227,bread,action_delay,30,False,True,True,1,0.25169975
214,227,bread,action_delay,50,False,True,True,1,0.003173644
214,227,bread,action_delay,70,False,False,False,0,0.022888994
214,227,bread,action_delay,90,False,True,True,1,0.032027233
214,227,bread,action_delay,110,False,True,True,1,0.10620541
214,227,bread,action_delay,130,False,False,False,0,0.09433581
215,227,bread,action_delay,10,False,True,True,1,0.0024336202
215,227,bread,action_delay,30,False,True,True,1,0.0018206618
215,227,bread,action_delay,50,False,True,True,1,0.0045373146
215,227,bread,action_delay,70,False,True,True,1,0.034094553
215,227,bread,action_delay,90,False,True,True,1,0.013053394
215,227,bread,action_delay,110,False,True,True,1,0.021379534
215,227,bread,action_delay,130,False,True,True,1,0.06494028
216,227,bread,gripper_slip,10,False,True,True,1,0.00059282634
216,227,bread,gripper_slip,30,False,True,True,1,0.00029919576
216,227,bread,gripper_slip,50,False,True,True,1,0.011242528
216,227,bread,gripper_slip,70,False,True,True,1,0.0028087911
216,227,bread,gripper_slip,90,False,True,True,1,0.23979728
216,227,bread,gripper_slip,110,False,True,True,1,0.018852012
216,227,bread,gripper_slip,130,False,True,True,1,0.026974933
217,227,bread,gripper_slip,10,False,True,True,1,0.00096852944
217,227,bread,gripper_slip,30,False,True,True,1,8.402256e-05
217,227,bread,gripper_slip,50,False,True,True,1,0.006227468
217,227,bread,gripper_slip,70,False,True,True,1,0.006770238
217,227,bread,gripper_slip,90,False,True,True,1,0.0052975332
217,227,bread,gripper_slip,110,False,True,True,1,0.0012979676
217,227,bread,gripper_slip,130,False,True,True,1,0.008454443
218,227,bread,gripper_slip,10,False,True,True,1,0.0003724338
218,227,bread,gripper_slip,30,False,True,True,1,0.000263864
218,227,bread,gripper_slip,50,False,True,True,1,0.022336403
218,227,bread,gripper_slip,70,False,True,True,1,0.08803732
218,227,bread,gripper_slip,90,False,True,True,1,0.012682425
218,227,bread,gripper_slip,110,False,True,True,1,0.018283797
218,227,bread,gripper_slip,130,False,True,True,1,0.02678132
219,227,bread,gripper_slip,10,False,True,True,1,0.0003116043
219,227,bread,gripper_slip,30,False,True,True,1,0.11968814
219,227,bread,gripper_slip,50,False,True,True,1,0.1298323
219,227,bread,gripper_slip,70,False,True,True,1,0.12512626
219,227,bread,gripper_slip,90,False,True,True,1,0.019216713
219,227,bread,gripper_slip,110,False,False,False,0,0.14753874
219,227,bread,gripper_slip,130,False,False,False,0,0.00748814
220,227,cereal,nominal,10,True,True,False,0,0.0007652834
220,227,cereal,nominal,30,True,True,False,0,0.00048409807
220,227,cereal,nominal,50,True,True,False,0,9.7092605e-05
220,227,cereal,nominal,70,True,True,False,0,4.116735e-06
220,227,cereal,nominal,90,True,True,False,0,4.612077e-05
220,227,cereal,nominal,110,True,True,False,0,0.00091052
221,227,cereal,nominal,10,True,True,False,0,0.0043454138
221,227,cereal,nominal,30,True,True,False,0,0.00019746217
221,227,cereal,nominal,50,True,True,False,0,1.0308176e-05
221,227,cereal,nominal,70,True,True,False,0,6.4685987e-06
221,227,cereal,nominal,90,True,True,False,0,0.0020023307
222,227,cereal,nominal,10,True,True,False,0,0.0007030051
222,227,cereal,nominal,30,True,True,False,0,0.00010897586
222,227,cereal,nominal,50,True,True,False,0,2.4847122e-06
222,227,cereal,nominal,70,True,True,False,0,6.4102614e-06
222,227,cereal,nominal,90,True,True,False,0,0.0014204839
223,227,cereal,nominal,10,True,True,False,0,0.000369085
223,227,cereal,nominal,30,True,True,False,0,0.001224746
223,227,cereal,nominal,50,True,False,False,-1,3.456009e-05
223,227,cereal,nominal,70,True,False,False,-1,9.352714e-06
223,227,cereal,nominal,90,True,True,False,0,3.0343333e-06
223,227,cereal,nominal,110,True,True,False,0,0.0016538006
224,227,cereal,object_shift,10,False,True,True,1,0.0002517276
224,227,cereal,object_shift,30,False,True,True,1,0.00018704953
224,227,cereal,object_shift,50,False,True,True,1,0.00227479
224,227,cereal,object_shift,70,False,True,True,1,0.0033154306
224,227,cereal,object_shift,90,False,True,True,1,0.0037642058
224,227,cereal,object_shift,110,False,True,True,1,0.006834627
224,227,cereal,object_shift,130,False,True,True,1,0.042194046
225,227,cereal,object_shift,10,True,True,False,0,0.0005975921
225,227,cereal,object_shift,30,True,True,False,0,0.0001747048
225,227,cereal,object_shift,50,True,True,False,0,0.00013798437
225,227,cereal,object_shift,70,True,True,False,0,3.2520576e-05
225,227,cereal,object_shift,90,True,True,False,0,3.5470764e-06
225,227,cereal,object_shift,110,True,True,False,0,0.0021790583
226,227,cereal,object_shift,10,True,True,False,0,0.011378494
226,227,cereal,object_shift,30,True,False,False,-1,0.0049877255
226,227,cereal,object_shift,50,True,False,False,-1,0.016081447
226,227,cereal,object_shift,70,True,True,False,0,6.9927155e-05
226,227,cereal,object_shift,90,True,False,False,-1,0.00023865527
226,227,cereal,object_shift,110,True,True,False,0,0.001728197
227,227,cereal,object_shift,10,True,True,False,0,0.000604619
227,227,cereal,object_shift,30,True,True,False,0,0.0002498392
227,227,cereal,object_shift,50,True,True,False,0,0.0013008312
227,227,cereal,object_shift,70,True,True,False,0,8.208208e-05
227,227,cereal,object_shift,90,True,True,False,0,1.6263652e-05
227,227,cereal,object_shift,110,True,True,False,0,7.618975e-05
227,227,cereal,object_shift,130,True,True,False,0,8.508559e-05
228,227,cereal,action_noise,10,True,True,False,0,0.0023007274
228,227,cereal,action_noise,30,True,True,False,0,0.0011165448
228,227,cereal,action_noise,50,True,True,False,0,8.197067e-05
228,227,cereal,action_noise,70,True,True,False,0,8.647839e-05
228,227,cereal,action_noise,90,True,True,False,0,0.07360661
229,227,cereal,action_noise,10,True,True,False,0,0.00024110203
229,227,cereal,action_noise,30,True,True,False,0,0.0023942445
229,227,cereal,action_noise,50,True,True,False,0,0.0007485539
229,227,cereal,action_noise,70,True,True,False,0,0.00031252828
229,227,cereal,action_noise,90,True,True,False,0,0.00019451042
229,227,cereal,action_noise,110,True,True,False,0,0.00087536796
230,227,cereal,action_noise,10,True,True,False,0,0.0006638971
