episode_id,policy_seed,task,disturbance,method,target_budget,success,help_requested,helpful_request,request_step,request_score
127,427,can,object_shift,oracle_value,,True,True,True,10.0,1.0
127,427,can,object_shift,value_gate,0.1,False,False,False,,
127,427,can,object_shift,value_gate,0.25,False,False,False,,
127,427,can,object_shift,value_gate,0.5,True,True,True,70.0,0.9411091208457947
127,427,can,object_shift,value_gate,0.75,True,True,True,70.0,0.9411091208457947
127,427,can,object_shift,risk_gate,0.1,False,False,False,,
127,427,can,object_shift,risk_gate,0.25,False,False,False,,
127,427,can,object_shift,risk_gate,0.5,True,True,True,10.0,0.829573392868042
127,427,can,object_shift,risk_gate,0.75,True,True,True,10.0,0.829573392868042
127,427,can,object_shift,uncertainty_gate,0.1,False,False,False,,
127,427,can,object_shift,uncertainty_gate,0.25,False,False,False,,
127,427,can,object_shift,uncertainty_gate,0.5,True,True,True,70.0,0.025905180722475052
127,427,can,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.007835929282009602
128,427,can,object_shift,never_help,0.0,True,False,False,,
128,427,can,object_shift,always_help,1.0,True,True,False,10.0,
128,427,can,object_shift,oracle_value,,True,False,False,,
128,427,can,object_shift,value_gate,0.1,True,False,False,,
128,427,can,object_shift,value_gate,0.25,True,False,False,,
128,427,can,object_shift,value_gate,0.5,True,False,False,,
128,427,can,object_shift,value_gate,0.75,True,True,False,10.0,0.7263425588607788
128,427,can,object_shift,risk_gate,0.1,True,False,False,,
128,427,can,object_shift,risk_gate,0.25,True,False,False,,
128,427,can,object_shift,risk_gate,0.5,True,False,False,,
128,427,can,object_shift,risk_gate,0.75,True,False,False,,
128,427,can,object_shift,uncertainty_gate,0.1,True,False,False,,
128,427,can,object_shift,uncertainty_gate,0.25,True,False,False,,
128,427,can,object_shift,uncertainty_gate,0.5,True,True,False,50.0,0.026800762861967087
128,427,can,object_shift,uncertainty_gate,0.75,True,True,False,50.0,0.026800762861967087
129,427,can,object_shift,never_help,0.0,False,False,False,,
129,427,can,object_shift,always_help,1.0,True,True,True,10.0,
129,427,can,object_shift,oracle_value,,True,True,True,10.0,1.0
129,427,can,object_shift,value_gate,0.1,False,False,False,,
129,427,can,object_shift,value_gate,0.25,True,True,True,50.0,0.9691082835197449
129,427,can,object_shift,value_gate,0.5,True,True,True,30.0,0.9324886202812195
129,427,can,object_shift,value_gate,0.75,True,True,True,30.0,0.9324886202812195
129,427,can,object_shift,risk_gate,0.1,False,False,False,,
129,427,can,object_shift,risk_gate,0.25,True,True,True,10.0,0.8955909609794617
129,427,can,object_shift,risk_gate,0.5,True,True,True,10.0,0.8955909609794617
129,427,can,object_shift,risk_gate,0.75,True,True,True,10.0,0.8955909609794617
129,427,can,object_shift,uncertainty_gate,0.1,False,False,False,,
129,427,can,object_shift,uncertainty_gate,0.25,True,True,True,90.0,0.12046176940202713
129,427,can,object_shift,uncertainty_gate,0.5,True,True,True,90.0,0.12046176940202713
129,427,can,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.005426411982625723
130,427,can,object_shift,never_help,0.0,False,False,False,,
130,427,can,object_shift,always_help,1.0,True,True,True,10.0,
130,427,can,object_shift,oracle_value,,True,True,True,10.0,1.0
130,427,can,object_shift,value_gate,0.1,False,False,False,,
130,427,can,object_shift,value_gate,0.25,True,True,True,50.0,0.9534072279930115
130,427,can,object_shift,value_gate,0.5,True,True,True,50.0,0.9534072279930115
130,427,can,object_shift,value_gate,0.75,True,True,True,10.0,0.5901938676834106
130,427,can,object_shift,risk_gate,0.1,False,False,False,,
130,427,can,object_shift,risk_gate,0.25,False,False,False,,
130,427,can,object_shift,risk_gate,0.5,False,False,False,,
130,427,can,object_shift,risk_gate,0.75,True,True,True,50.0,0.398603230714798
130,427,can,object_shift,uncertainty_gate,0.1,False,False,False,,
130,427,can,object_shift,uncertainty_gate,0.25,True,True,True,90.0,0.14003464579582214
130,427,can,object_shift,uncertainty_gate,0.5,True,True,True,90.0,0.14003464579582214
130,427,can,object_shift,uncertainty_gate,0.75,True,True,True,50.0,0.016613256186246872
131,427,can,object_shift,never_help,0.0,True,False,False,,
131,427,can,object_shift,always_help,1.0,True,True,False,10.0,
131,427,can,object_shift,oracle_value,,True,False,False,,
131,427,can,object_shift,value_gate,0.1,True,False,False,,
131,427,can,object_shift,value_gate,0.25,True,False,False,,
131,427,can,object_shift,value_gate,0.5,True,False,False,,
131,427,can,object_shift,value_gate,0.75,True,False,False,,
131,427,can,object_shift,risk_gate,0.1,True,False,False,,
131,427,can,object_shift,risk_gate,0.25,True,True,False,10.0,0.9354441165924072
131,427,can,object_shift,risk_gate,0.5,True,True,False,10.0,0.9354441165924072
131,427,can,object_shift,risk_gate,0.75,True,True,False,10.0,0.9354441165924072
131,427,can,object_shift,uncertainty_gate,0.1,True,False,False,,
131,427,can,object_shift,uncertainty_gate,0.25,True,False,False,,
131,427,can,object_shift,uncertainty_gate,0.5,True,False,False,,
131,427,can,object_shift,uncertainty_gate,0.75,True,False,False,,
132,427,can,action_noise,never_help,0.0,True,False,False,,
132,427,can,action_noise,always_help,1.0,True,True,False,10.0,
132,427,can,action_noise,oracle_value,,True,False,False,,
132,427,can,action_noise,value_gate,0.1,True,False,False,,
132,427,can,action_noise,value_gate,0.25,True,False,False,,
132,427,can,action_noise,value_gate,0.5,True,False,False,,
132,427,can,action_noise,value_gate,0.75,True,True,False,30.0,0.4933793842792511
132,427,can,action_noise,risk_gate,0.1,True,False,False,,
132,427,can,action_noise,risk_gate,0.25,True,True,False,10.0,0.9273632764816284
132,427,can,action_noise,risk_gate,0.5,True,True,False,10.0,0.9273632764816284
132,427,can,action_noise,risk_gate,0.75,True,True,False,10.0,0.9273632764816284
132,427,can,action_noise,uncertainty_gate,0.1,True,False,False,,
132,427,can,action_noise,uncertainty_gate,0.25,True,False,False,,
132,427,can,action_noise,uncertainty_gate,0.5,True,False,False,,
132,427,can,action_noise,uncertainty_gate,0.75,True,False,False,,
133,427,can,action_noise,never_help,0.0,False,False,False,,
133,427,can,action_noise,always_help,1.0,True,True,True,10.0,
133,427,can,action_noise,oracle_value,,True,True,True,10.0,1.0
133,427,can,action_noise,value_gate,0.1,False,False,False,,
133,427,can,action_noise,value_gate,0.25,False,False,False,,
133,427,can,action_noise,value_gate,0.5,False,False,False,,
133,427,can,action_noise,value_gate,0.75,True,True,True,90.0,0.49119290709495544
133,427,can,action_noise,risk_gate,0.1,False,False,False,,
133,427,can,action_noise,risk_gate,0.25,True,True,True,10.0,0.8810518383979797
133,427,can,action_noise,risk_gate,0.5,True,True,True,10.0,0.8810518383979797
133,427,can,action_noise,risk_gate,0.75,True,True,True,10.0,0.8810518383979797
133,427,can,action_noise,uncertainty_gate,0.1,False,False,False,,
133,427,can,action_noise,uncertainty_gate,0.25,True,True,True,130.0,0.13570667803287506
133,427,can,action_noise,uncertainty_gate,0.5,True,True,True,90.0,0.04163949564099312
133,427,can,action_noise,uncertainty_gate,0.75,True,True,True,30.0,0.01903279311954975
134,427,can,action_noise,never_help,0.0,False,False,False,,
134,427,can,action_noise,always_help,1.0,True,True,True,10.0,
134,427,can,action_noise,oracle_value,,True,True,True,10.0,1.0
134,427,can,action_noise,value_gate,0.1,False,False,False,,
134,427,can,action_noise,value_gate,0.25,False,False,False,,
134,427,can,action_noise,value_gate,0.5,False,True,False,90.0,0.8829554915428162
134,427,can,action_noise,value_gate,0.75,True,True,True,10.0,0.5514386892318726
134,427,can,action_noise,risk_gate,0.1,False,False,False,,
134,427,can,action_noise,risk_gate,0.25,False,False,False,,
134,427,can,action_noise,risk_gate,0.5,False,False,False,,
134,427,can,action_noise,risk_gate,0.75,False,False,False,,
134,427,can,action_noise,uncertainty_gate,0.1,False,False,False,,
134,427,can,action_noise,uncertainty_gate,0.25,False,False,False,,
134,427,can,action_noise,uncertainty_gate,0.5,False,True,False,70.0,0.023946937173604965
134,427,can,action_noise,uncertainty_gate,0.75,True,True,True,30.0,0.003689112141728401
135,427,can,action_noise,never_help,0.0,True,False,False,,
135,427,can,action_noise,always_help,1.0,True,True,False,10.0,
135,427,can,action_noise,oracle_value,,True,False,False,,
135,427,can,action_noise,value_gate,0.1,True,False,False,,
135,427,can,action_noise,value_gate,0.25,True,False,False,,
135,427,can,action_noise,value_gate,0.5,True,False,False,,
135,427,can,action_noise,value_gate,0.75,True,True,False,30.0,0.6961297988891602
135,427,can,action_noise,risk_gate,0.1,True,False,False,,
135,427,can,action_noise,risk_gate,0.25,True,False,False,,
135,427,can,action_noise,risk_gate,0.5,True,True,False,10.0,0.722892701625824
135,427,can,action_noise,risk_gate,0.75,True,True,False,10.0,0.722892701625824
135,427,can,action_noise,uncertainty_gate,0.1,True,False,False,,
135,427,can,action_noise,uncertainty_gate,0.25,True,False,False,,
135,427,can,action_noise,uncertainty_gate,0.5,True,False,False,,
135,427,can,action_noise,uncertainty_gate,0.75,True,True,False,50.0,0.005226672627031803
136,427,can,action_noise,never_help,0.0,False,False,False,,
136,427,can,action_noise,always_help,1.0,True,True,True,10.0,
136,427,can,action_noise,oracle_value,,True,True,True,10.0,1.0
136,427,can,action_noise,value_gate,0.1,False,False,False,,
136,427,can,action_noise,value_gate,0.25,False,False,False,,
136,427,can,action_noise,value_gate,0.5,False,True,False,110.0,0.8652778267860413
136,427,can,action_noise,value_gate,0.75,False,True,False,50.0,0.7305811643600464
136,427,can,action_noise,risk_gate,0.1,False,False,False,,
136,427,can,action_noise,risk_gate,0.25,True,True,True,10.0,0.9076967239379883
136,427,can,action_noise,risk_gate,0.5,True,True,True,10.0,0.9076967239379883
136,427,can,action_noise,risk_gate,0.75,True,True,True,10.0,0.9076967239379883
136,427,can,action_noise,uncertainty_gate,0.1,False,False,False,,
136,427,can,action_noise,uncertainty_gate,0.25,False,False,False,,
136,427,can,action_noise,uncertainty_gate,0.5,False,True,False,90.0,0.06566066294908524
136,427,can,action_noise,uncertainty_gate,0.75,False,True,False,50.0,0.014953124336898327
137,427,can,action_noise,never_help,0.0,True,False,False,,
137,427,can,action_noise,always_help,1.0,True,True,False,10.0,
137,427,can,action_noise,oracle_value,,True,False,False,,
137,427,can,action_noise,value_gate,0.1,True,False,False,,
137,427,can,action_noise,value_gate,0.25,True,False,False,,
137,427,can,action_noise,value_gate,0.5,True,False,False,,
137,427,can,action_noise,value_gate,0.75,True,True,False,10.0,0.663081169128418
137,427,can,action_noise,risk_gate,0.1,True,False,False,,
137,427,can,action_noise,risk_gate,0.25,True,False,False,,
137,427,can,action_noise,risk_gate,0.5,True,False,False,,
137,427,can,action_noise,risk_gate,0.75,True,True,False,10.0,0.4625062346458435
137,427,can,action_noise,uncertainty_gate,0.1,True,False,False,,
137,427,can,action_noise,uncertainty_gate,0.25,True,False,False,,
137,427,can,action_noise,uncertainty_gate,0.5,True,False,False,,
137,427,can,action_noise,uncertainty_gate,0.75,True,True,False,110.0,0.010091811418533325
138,427,can,action_delay,never_help,0.0,False,False,False,,
138,427,can,action_delay,always_help,1.0,True,True,True,10.0,
138,427,can,action_delay,oracle_value,,True,True,True,10.0,1.0
138,427,can,action_delay,value_gate,0.1,False,False,False,,
138,427,can,action_delay,value_gate,0.25,False,False,False,,
138,427,can,action_delay,value_gate,0.5,True,True,True,70.0,0.802992045879364
138,427,can,action_delay,value_gate,0.75,True,True,True,10.0,0.5177611708641052
138,427,can,action_delay,risk_gate,0.1,False,False,False,,
138,427,can,action_delay,risk_gate,0.25,False,False,False,,
138,427,can,action_delay,risk_gate,0.5,False,False,False,,
138,427,can,action_delay,risk_gate,0.75,True,True,True,70.0,0.36047443747520447
138,427,can,action_delay,uncertainty_gate,0.1,False,False,False,,
138,427,can,action_delay,uncertainty_gate,0.25,False,False,False,,
138,427,can,action_delay,uncertainty_gate,0.5,True,True,True,70.0,0.0274533499032259
138,427,can,action_delay,uncertainty_gate,0.75,True,True,True,70.0,0.0274533499032259
139,427,can,action_delay,never_help,0.0,False,False,False,,
139,427,can,action_delay,always_help,1.0,True,True,True,10.0,
139,427,can,action_delay,oracle_value,,True,True,True,10.0,1.0
139,427,can,action_delay,value_gate,0.1,False,False,False,,
139,427,can,action_delay,value_gate,0.25,False,False,False,,
139,427,can,action_delay,value_gate,0.5,True,True,True,10.0,0.8691266775131226
139,427,can,action_delay,value_gate,0.75,True,True,True,10.0,0.8691266775131226
139,427,can,action_delay,risk_gate,0.1,False,False,False,,
139,427,can,action_delay,risk_gate,0.25,False,False,False,,
139,427,can,action_delay,risk_gate,0.5,False,False,False,,
139,427,can,action_delay,risk_gate,0.75,False,True,False,110.0,0.3334699273109436
139,427,can,action_delay,uncertainty_gate,0.1,False,False,False,,
139,427,can,action_delay,uncertainty_gate,0.25,False,False,False,,
139,427,can,action_delay,uncertainty_gate,0.5,True,True,True,30.0,0.025893304497003555
139,427,can,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.025893304497003555
140,427,can,action_delay,never_help,0.0,False,False,False,,
140,427,can,action_delay,always_help,1.0,True,True,True,10.0,
140,427,can,action_delay,oracle_value,,True,True,True,10.0,1.0
140,427,can,action_delay,value_gate,0.1,False,False,False,,
140,427,can,action_delay,value_gate,0.25,True,True,True,110.0,0.9505161046981812
140,427,can,action_delay,value_gate,0.5,True,True,True,10.0,0.8720369338989258
140,427,can,action_delay,value_gate,0.75,True,True,True,10.0,0.8720369338989258
140,427,can,action_delay,risk_gate,0.1,False,False,False,,
140,427,can,action_delay,risk_gate,0.25,False,False,False,,
140,427,can,action_delay,risk_gate,0.5,False,False,False,,
140,427,can,action_delay,risk_gate,0.75,True,True,True,70.0,0.4147401750087738
140,427,can,action_delay,uncertainty_gate,0.1,False,False,False,,
140,427,can,action_delay,uncertainty_gate,0.25,False,False,False,,
140,427,can,action_delay,uncertainty_gate,0.5,True,True,True,130.0,0.031210865825414658
140,427,can,action_delay,uncertainty_gate,0.75,True,True,True,50.0,0.015264814719557762
141,427,can,action_delay,never_help,0.0,True,False,False,,
141,427,can,action_delay,always_help,1.0,True,True,False,10.0,
141,427,can,action_delay,oracle_value,,True,False,False,,
141,427,can,action_delay,value_gate,0.1,True,False,False,,
141,427,can,action_delay,value_gate,0.25,True,False,False,,
141,427,can,action_delay,value_gate,0.5,True,True,False,10.0,0.796284019947052
141,427,can,action_delay,value_gate,0.75,True,True,False,10.0,0.796284019947052
141,427,can,action_delay,risk_gate,0.1,True,False,False,,
141,427,can,action_delay,risk_gate,0.25,True,False,False,,
141,427,can,action_delay,risk_gate,0.5,True,False,False,,
141,427,can,action_delay,risk_gate,0.75,True,False,False,,
141,427,can,action_delay,uncertainty_gate,0.1,True,False,False,,
141,427,can,action_delay,uncertainty_gate,0.25,True,False,False,,
141,427,can,action_delay,uncertainty_gate,0.5,True,True,False,130.0,0.02833380736410618
141,427,can,action_delay,uncertainty_gate,0.75,True,True,False,130.0,0.02833380736410618
142,427,can,action_delay,never_help,0.0,False,False,False,,
142,427,can,action_delay,always_help,1.0,True,True,True,10.0,
142,427,can,action_delay,oracle_value,,True,True,True,10.0,1.0
142,427,can,action_delay,value_gate,0.1,False,False,False,,
142,427,can,action_delay,value_gate,0.25,False,False,False,,
142,427,can,action_delay,value_gate,0.5,True,True,True,10.0,0.9312753677368164
142,427,can,action_delay,value_gate,0.75,True,True,True,10.0,0.9312753677368164
142,427,can,action_delay,risk_gate,0.1,False,False,False,,
142,427,can,action_delay,risk_gate,0.25,False,False,False,,
142,427,can,action_delay,risk_gate,0.5,True,True,True,70.0,0.8567715287208557
142,427,can,action_delay,risk_gate,0.75,True,True,True,70.0,0.8567715287208557
142,427,can,action_delay,uncertainty_gate,0.1,False,False,False,,
142,427,can,action_delay,uncertainty_gate,0.25,True,True,True,70.0,0.09613621234893799
142,427,can,action_delay,uncertainty_gate,0.5,True,True,True,70.0,0.09613621234893799
142,427,can,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.004787504207342863
143,427,can,action_delay,never_help,0.0,False,False,False,,
143,427,can,action_delay,always_help,1.0,True,True,True,10.0,
143,427,can,action_delay,oracle_value,,True,True,True,10.0,1.0
143,427,can,action_delay,value_gate,0.1,False,False,False,,
143,427,can,action_delay,value_gate,0.25,False,False,False,,
143,427,can,action_delay,value_gate,0.5,True,True,True,10.0,0.7918971180915833
143,427,can,action_delay,value_gate,0.75,True,True,True,10.0,0.7918971180915833
143,427,can,action_delay,risk_gate,0.1,False,False,False,,
143,427,can,action_delay,risk_gate,0.25,False,False,False,,
143,427,can,action_delay,risk_gate,0.5,False,False,False,,
143,427,can,action_delay,risk_gate,0.75,True,True,True,70.0,0.4742566645145416
143,427,can,action_delay,uncertainty_gate,0.1,False,False,False,,
143,427,can,action_delay,uncertainty_gate,0.25,False,False,False,,
143,427,can,action_delay,uncertainty_gate,0.5,False,True,False,130.0,0.03472613915801048
143,427,can,action_delay,uncertainty_gate,0.75,True,True,True,50.0,0.01448326837271452
144,427,can,gripper_slip,never_help,0.0,False,False,False,,
144,427,can,gripper_slip,always_help,1.0,True,True,True,10.0,
144,427,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
144,427,can,gripper_slip,value_gate,0.1,False,False,False,,
144,427,can,gripper_slip,value_gate,0.25,False,False,False,,
144,427,can,gripper_slip,value_gate,0.5,True,True,True,70.0,0.9273717403411865
144,427,can,gripper_slip,value_gate,0.75,True,True,True,70.0,0.9273717403411865
144,427,can,gripper_slip,risk_gate,0.1,False,False,False,,
144,427,can,gripper_slip,risk_gate,0.25,False,False,False,,
144,427,can,gripper_slip,risk_gate,0.5,False,False,False,,
144,427,can,gripper_slip,risk_gate,0.75,False,False,False,,
144,427,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
144,427,can,gripper_slip,uncertainty_gate,0.25,False,False,False,,
144,427,can,gripper_slip,uncertainty_gate,0.5,True,True,True,110.0,0.05914316326379776
144,427,can,gripper_slip,uncertainty_gate,0.75,True,True,True,90.0,0.009849267080426216
145,427,can,gripper_slip,never_help,0.0,False,False,False,,
145,427,can,gripper_slip,always_help,1.0,True,True,True,10.0,
145,427,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
145,427,can,gripper_slip,value_gate,0.1,False,False,False,,
145,427,can,gripper_slip,value_gate,0.25,False,False,False,,
145,427,can,gripper_slip,value_gate,0.5,False,True,False,70.0,0.8497326970100403
145,427,can,gripper_slip,value_gate,0.75,True,True,True,10.0,0.6572767496109009
145,427,can,gripper_slip,risk_gate,0.1,False,False,False,,
145,427,can,gripper_slip,risk_gate,0.25,False,False,False,,
145,427,can,gripper_slip,risk_gate,0.5,False,True,False,70.0,0.8590278625488281
145,427,can,gripper_slip,risk_gate,0.75,False,True,False,70.0,0.8590278625488281
145,427,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
145,427,can,gripper_slip,uncertainty_gate,0.25,False,False,False,,
145,427,can,gripper_slip,uncertainty_gate,0.5,False,True,False,90.0,0.02897326834499836
145,427,can,gripper_slip,uncertainty_gate,0.75,False,True,False,50.0,0.021858183667063713
146,427,can,gripper_slip,never_help,0.0,False,False,False,,
146,427,can,gripper_slip,always_help,1.0,True,True,True,10.0,
146,427,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
146,427,can,gripper_slip,value_gate,0.1,False,False,False,,
146,427,can,gripper_slip,value_gate,0.25,True,True,True,50.0,0.9554508328437805
146,427,can,gripper_slip,value_gate,0.5,True,True,True,50.0,0.9554508328437805
146,427,can,gripper_slip,value_gate,0.75,True,True,True,10.0,0.6881250739097595
146,427,can,gripper_slip,risk_gate,0.1,False,False,False,,
146,427,can,gripper_slip,risk_gate,0.25,False,False,False,,
146,427,can,gripper_slip,risk_gate,0.5,False,False,False,,
146,427,can,gripper_slip,risk_gate,0.75,True,True,True,50.0,0.38587623834609985
146,427,can,gripper_slip,uncertainty_gate,0.1,True,True,True,130.0,0.17765457928180695
146,427,can,gripper_slip,uncertainty_gate,0.25,True,True,True,90.0,0.1667041927576065
146,427,can,gripper_slip,uncertainty_gate,0.5,True,True,True,90.0,0.1667041927576065
146,427,can,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.014031887985765934
147,427,can,gripper_slip,never_help,0.0,False,False,False,,
147,427,can,gripper_slip,always_help,1.0,True,True,True,10.0,
147,427,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
147,427,can,gripper_slip,value_gate,0.1,False,False,False,,
147,427,can,gripper_slip,value_gate,0.25,True,True,True,50.0,0.9492152333259583
147,427,can,gripper_slip,value_gate,0.5,True,True,True,50.0,0.9492152333259583
147,427,can,gripper_slip,value_gate,0.75,True,True,True,50.0,0.9492152333259583
147,427,can,gripper_slip,risk_gate,0.1,True,True,True,50.0,0.9882082343101501
147,427,can,gripper_slip,risk_gate,0.25,True,True,True,50.0,0.9882082343101501
147,427,can,gripper_slip,risk_gate,0.5,True,True,True,50.0,0.9882082343101501
147,427,can,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.6542589068412781
147,427,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
147,427,can,gripper_slip,uncertainty_gate,0.25,True,True,True,130.0,0.1712699979543686
147,427,can,gripper_slip,uncertainty_gate,0.5,True,True,True,130.0,0.1712699979543686
147,427,can,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.01005113311111927
148,427,can,gripper_slip,never_help,0.0,False,False,False,,
148,427,can,gripper_slip,always_help,1.0,True,True,True,10.0,
148,427,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
148,427,can,gripper_slip,value_gate,0.1,False,False,False,,
148,427,can,gripper_slip,value_gate,0.25,False,False,False,,
148,427,can,gripper_slip,value_gate,0.5,False,True,False,70.0,0.9311405420303345
148,427,can,gripper_slip,value_gate,0.75,True,True,True,10.0,0.7279053330421448
148,427,can,gripper_slip,risk_gate,0.1,False,False,False,,
148,427,can,gripper_slip,risk_gate,0.25,False,False,False,,
148,427,can,gripper_slip,risk_gate,0.5,False,False,False,,
148,427,can,gripper_slip,risk_gate,0.75,False,False,False,,
148,427,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
148,427,can,gripper_slip,uncertainty_gate,0.25,False,False,False,,
148,427,can,gripper_slip,uncertainty_gate,0.5,False,True,False,70.0,0.04500635713338852
148,427,can,gripper_slip,uncertainty_gate,0.75,False,True,False,50.0,0.00823378749191761
149,427,can,gripper_slip,never_help,0.0,False,False,False,,
149,427,can,gripper_slip,always_help,1.0,True,True,True,10.0,
149,427,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
149,427,can,gripper_slip,value_gate,0.1,False,False,False,,
149,427,can,gripper_slip,value_gate,0.25,True,True,True,70.0,0.9684366583824158
149,427,can,gripper_slip,value_gate,0.5,True,True,True,70.0,0.9684366583824158
149,427,can,gripper_slip,value_gate,0.75,True,True,True,70.0,0.9684366583824158
149,427,can,gripper_slip,risk_gate,0.1,False,False,False,,
149,427,can,gripper_slip,risk_gate,0.25,False,False,False,,
149,427,can,gripper_slip,risk_gate,0.5,True,True,True,10.0,0.8066245317459106
149,427,can,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.8066245317459106
149,427,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
149,427,can,gripper_slip,uncertainty_gate,0.25,False,False,False,,
149,427,can,gripper_slip,uncertainty_gate,0.5,True,True,True,110.0,0.024235010147094727
149,427,can,gripper_slip,uncertainty_gate,0.75,True,True,True,30.0,0.010760332457721233
150,427,milk,nominal,never_help,0.0,True,False,False,,
150,427,milk,nominal,always_help,1.0,True,True,False,10.0,
150,427,milk,nominal,oracle_value,,True,False,False,,
150,427,milk,nominal,value_gate,0.1,True,False,False,,
150,427,milk,nominal,value_gate,0.25,True,False,False,,
150,427,milk,nominal,value_gate,0.5,True,False,False,,
150,427,milk,nominal,value_gate,0.75,True,False,False,,
150,427,milk,nominal,risk_gate,0.1,True,False,False,,
150,427,milk,nominal,risk_gate,0.25,True,False,False,,
150,427,milk,nominal,risk_gate,0.5,True,True,False,10.0,0.8336816430091858
150,427,milk,nominal,risk_gate,0.75,True,True,False,10.0,0.8336816430091858
150,427,milk,nominal,uncertainty_gate,0.1,True,False,False,,
150,427,milk,nominal,uncertainty_gate,0.25,True,False,False,,
150,427,milk,nominal,uncertainty_gate,0.5,True,False,False,,
150,427,milk,nominal,uncertainty_gate,0.75,True,False,False,,
151,427,milk,nominal,never_help,0.0,True,False,False,,
151,427,milk,nominal,always_help,1.0,False,True,False,10.0,
151,427,milk,nominal,oracle_value,,True,False,False,,
151,427,milk,nominal,value_gate,0.1,True,False,False,,
151,427,milk,nominal,value_gate,0.25,True,False,False,,
151,427,milk,nominal,value_gate,0.5,True,False,False,,
151,427,milk,nominal,value_gate,0.75,False,True,False,10.0,0.5176389217376709
151,427,milk,nominal,risk_gate,0.1,True,False,False,,
151,427,milk,nominal,risk_gate,0.25,True,False,False,,
151,427,milk,nominal,risk_gate,0.5,True,False,False,,
151,427,milk,nominal,risk_gate,0.75,True,False,False,,
151,427,milk,nominal,uncertainty_gate,0.1,True,False,False,,
151,427,milk,nominal,uncertainty_gate,0.25,True,False,False,,
151,427,milk,nominal,uncertainty_gate,0.5,True,False,False,,
151,427,milk,nominal,uncertainty_gate,0.75,True,False,False,,
152,427,milk,nominal,never_help,0.0,True,False,False,,
152,427,milk,nominal,always_help,1.0,True,True,False,10.0,
152,427,milk,nominal,oracle_value,,True,False,False,,
152,427,milk,nominal,value_gate,0.1,True,False,False,,
152,427,milk,nominal,value_gate,0.25,True,False,False,,
152,427,milk,nominal,value_gate,0.5,True,False,False,,
152,427,milk,nominal,value_gate,0.75,True,True,False,10.0,0.5104652047157288
152,427,milk,nominal,risk_gate,0.1,True,False,False,,
152,427,milk,nominal,risk_gate,0.25,True,False,False,,
152,427,milk,nominal,risk_gate,0.5,True,False,False,,
152,427,milk,nominal,risk_gate,0.75,True,True,False,10.0,0.5675212144851685
152,427,milk,nominal,uncertainty_gate,0.1,True,False,False,,
152,427,milk,nominal,uncertainty_gate,0.25,True,False,False,,
152,427,milk,nominal,uncertainty_gate,0.5,True,False,False,,
152,427,milk,nominal,uncertainty_gate,0.75,True,False,False,,
153,427,milk,nominal,never_help,0.0,True,False,False,,
153,427,milk,nominal,always_help,1.0,True,True,False,10.0,
153,427,milk,nominal,oracle_value,,True,False,False,,
153,427,milk,nominal,value_gate,0.1,True,False,False,,
153,427,milk,nominal,value_gate,0.25,True,False,False,,
153,427,milk,nominal,value_gate,0.5,True,False,False,,
153,427,milk,nominal,value_gate,0.75,True,False,False,,
153,427,milk,nominal,risk_gate,0.1,True,False,False,,
153,427,milk,nominal,risk_gate,0.25,True,False,False,,
153,427,milk,nominal,risk_gate,0.5,True,False,False,,
153,427,milk,nominal,risk_gate,0.75,True,False,False,,
153,427,milk,nominal,uncertainty_gate,0.1,True,False,False,,
153,427,milk,nominal,uncertainty_gate,0.25,True,False,False,,
153,427,milk,nominal,uncertainty_gate,0.5,True,False,False,,
153,427,milk,nominal,uncertainty_gate,0.75,True,False,False,,
154,427,milk,nominal,never_help,0.0,True,False,False,,
154,427,milk,nominal,always_help,1.0,True,True,False,10.0,
154,427,milk,nominal,oracle_value,,True,False,False,,
154,427,milk,nominal,value_gate,0.1,True,False,False,,
154,427,milk,nominal,value_gate,0.25,True,False,False,,
154,427,milk,nominal,value_gate,0.5,True,False,False,,
154,427,milk,nominal,value_gate,0.75,True,True,False,10.0,0.5702700614929199
154,427,milk,nominal,risk_gate,0.1,True,False,False,,
154,427,milk,nominal,risk_gate,0.25,True,False,False,,
154,427,milk,nominal,risk_gate,0.5,True,False,False,,
154,427,milk,nominal,risk_gate,0.75,True,True,False,10.0,0.5392395853996277
154,427,milk,nominal,uncertainty_gate,0.1,True,False,False,,
154,427,milk,nominal,uncertainty_gate,0.25,True,False,False,,
